38.7723,18.2844,-33.4473,24.8144,-5.325,-43.0987,1.5477,2.00194,-2.34223,0.373932,0.794526,-2.37587,20.2
38.8498,18.3845,-33.5646,24.8332,-5.28529,-43.2177,1.5523,2.00391,-2.34633,0.376899,0.794031,-2.38081,20.3
38.9276,18.4847,-33.682,24.8521,-5.2456,-43.3368,1.55687,2.00588,-2.35042,0.379846,0.793546,-2.38573,20.4
39.0055,18.5851,-33.7996,24.8711,-5.20594,-43.4562,1.56142,2.00784,-2.35449,0.382772,0.79307,-2.39062,20.5
39.0837,18.6855,-33.9174,24.8904,-5.16629,-43.5759,1.56594,2.0098,-2.35854,0.385679,0.792603,-2.39548,20.6
39.1621,18.7861,-34.0355,24.9097,-5.12667,-43.6958,1.57043,2.01176,-2.36258,0.388565,0.792144,-2.40032,20.7
39.2408,18.8867,-34.1537,24.9292,-5.08708,-43.8159,1.5749,2.01371,-2.3666,0.391431,0.791694,-2.40514,20.8
39.3196,18.9874,-34.2721,24.9489,-5.0475,-43.9363,1.57934,2.01565,-2.3706,0.394278,0.791253,-2.40993,20.9
39.3987,19.0883,-34.3907,24.9686,-5.00795,-44.0569,1.58376,2.01759,-2.37458,0.397105,0.79082,-2.4147,21
39.478,19.1892,-34.5096,24.9886,-4.96842,-44.1778,1.58815,2.01953,-2.37855,0.399912,0.790395,-2.41944,21.1
39.5575,19.2902,-34.6286,25.0086,-4.92891,-44.2989,1.59252,2.02146,-2.3825,0.4027,0.789978,-2.42416,21.2
39.6372,19.3913,-34.7478,25.0288,-4.88942,-44.4202,1.59686,2.02339,-2.38643,0.405469,0.78957,-2.42886,21.3
39.7172,19.4926,-34.8672,25.0492,-4.84996,-44.5417,1.60118,2.02531,-2.39035,0.408219,0.789169,-2.43353,21.4
39.7974,19.5939,-34.9869,25.0697,-4.81051,-44.6635,1.60547,2.02723,-2.39425,0.41095,0.788776,-2.43818,21.5
39.8777,19.6953,-35.1067,25.0903,-4.77108,-44.7856,1.60974,2.02914,-2.39813,0.413662,0.788391,-2.4428,21.6
39.9583,19.7968,-35.2267,25.111,-4.73167,-44.9078,1.61398,2.03105,-2.402,0.416356,0.788014,-2.44741,21.7
40.0391,19.8984,-35.3469,25.1319,-4.69228,-45.0303,1.6182,2.03295,-2.40585,0.419031,0.787644,-2.45198,21.8
40.1202,20.0001,-35.4672,25.1529,-4.6529,-45.153,1.6224,2.03485,-2.40968,0.421688,0.787282,-2.45654,21.9
40.2014,20.1019,-35.5878,25.1741,-4.61355,-45.276,1.62657,2.03674,-2.41349,0.424326,0.786927,-2.46107,22
40.2828,20.2038,-35.7086,25.1954,-4.57421,-45.3991,1.63071,2.03863,-2.41729,0.426947,0.78658,-2.46558,22.1
40.3644,20.3057,-35.8296,25.2168,-4.53489,-45.5225,1.63484,2.04052,-2.42108,0.429549,0.786239,-2.47006,22.2
40.4463,20.4078,-35.9507,25.2383,-4.49559,-45.6461,1.63894,2.04239,-2.42484,0.432134,0.785906,-2.47453,22.3
40.5283,20.51,-36.072,25.26,-4.4563,-45.77,1.64301,2.04427,-2.42859,0.434701,0.78558,-2.47897,22.4
40.6106,20.6122,-36.1936,25.2818,-4.41703,-45.894,1.64707,2.04614,-2.43233,0.437251,0.78526,-2.48339,22.5
40.693,20.7146,-36.3153,25.3037,-4.37777,-46.0183,1.6511,2.048,-2.43605,0.439783,0.784948,-2.48778,22.6
40.7757,20.817,-36.4372,25.3258,-4.33853,-46.1428,1.6551,2.04986,-2.43975,0.442298,0.784642,-2.49215,22.7
40.8586,20.9196,-36.5592,25.3479,-4.29931,-46.2675,1.65909,2.05171,-2.44343,0.444796,0.784343,-2.49651,22.8
40.9416,21.0222,-36.6815,25.3702,-4.2601,-46.3924,1.66305,2.05356,-2.4471,0.447277,0.78405,-2.50083,22.9
41.0249,21.1249,-36.804,25.3927,-4.2209,-46.5176,1.66699,2.0554,-2.45075,0.449741,0.783764,-2.50514,23
41.1083,21.2277,-36.9266,25.4152,-4.18172,-46.643,1.67091,2.05724,-2.45439,0.452188,0.783484,-2.50943,23.1
41.192,21.3307,-37.0494,25.4379,-4.14256,-46.7685,1.6748,2.05907,-2.45801,0.454619,0.783211,-2.51369,23.2
41.2758,21.4337,-37.1724,25.4607,-4.1034,-46.8943,1.67867,2.0609,-2.46162,0.457033,0.782944,-2.51793,23.3
41.3598,21.5367,-37.2956,25.4836,-4.06426,-47.0203,1.68252,2.06272,-2.4652,0.459431,0.782683,-2.52215,23.4
41.444,21.6399,-37.4189,25.5066,-4.02513,-47.1465,1.68635,2.06454,-2.46878,0.461812,0.782428,-2.52635,23.5
41.5285,21.7432,-37.5424,25.5298,-3.98602,-47.273,1.69016,2.06635,-2.47233,0.464178,0.782179,-2.53052,23.6
41.6131,21.8466,-37.6661,25.553,-3.94692,-47.3996,1.69394,2.06815,-2.47588,0.466527,0.781936,-2.53468,23.7
41.6978,21.95,-37.79,25.5764,-3.90782,-47.5264,1.6977,2.06995,-2.4794,0.468861,0.781698,-2.53881,23.8
41.7828,22.0536,-37.9141,25.5999,-3.86875,-47.6535,1.70145,2.07175,-2.48291,0.471179,0.781467,-2.54293,23.9
41.868,22.1572,-38.0383,25.6235,-3.82968,-47.7807,1.70517,2.07354,-2.48641,0.473481,0.781241,-2.54702,24
41.9533,22.2609,-38.1627,25.6473,-3.79062,-47.9082,1.70887,2.07532,-2.48989,0.475768,0.781021,-2.55109,24.1
42.0389,22.3647,-38.2873,25.6711,-3.75158,-48.0358,1.71254,2.0771,-2.49335,0.478039,0.780806,-2.55514,24.2
42.1246,22.4686,-38.4121,25.6951,-3.71254,-48.1637,1.7162,2.07888,-2.4968,0.480295,0.780597,-2.55917,24.3
42.2105,22.5726,-38.537,25.7191,-3.67352,-48.2918,1.71984,2.08065,-2.50023,0.482536,0.780393,-2.56318,24.4
42.2966,22.6767,-38.6621,25.7433,-3.6345,-48.42,1.72346,2.08241,-2.50365,0.484762,0.780194,-2.56717,24.5
42.3828,22.7808,-38.7873,25.7676,-3.5955,-48.5485,1.72705,2.08417,-2.50705,0.486973,0.780001,-2.57114,24.6
42.4693,22.8851,-38.9128,25.792,-3.5565,-48.6771,1.73063,2.08592,-2.51044,0.48917,0.779813,-2.57509,24.7
42.5559,22.9894,-39.0384,25.8165,-3.51751,-48.806,1.73418,2.08767,-2.51381,0.491351,0.77963,-2.57902,24.8
42.6427,23.0939,-39.1642,25.8412,-3.47854,-48.935,1.73772,2.08941,-2.51717,0.493518,0.779452,-2.58293,24.9
42.7297,23.1984,-39.2901,25.8659,-3.43957,-49.0643,1.74123,2.09115,-2.52051,0.495671,0.779279,-2.58682,25
42.8168,23.303,-39.4162,25.8907,-3.40061,-49.1937,1.74473,2.09288,-2.52384,0.497809,0.77911,-2.59069,25.1
42.9041,23.4077,-39.5425,25.9157,-3.36166,-49.3233,1.74821,2.09461,-2.52715,0.499933,0.778947,-2.59454,25.2
42.9916,23.5124,-39.6689,25.9407,-3.32271,-49.4532,1.75166,2.09633,-2.53045,0.502043,0.778788,-2.59837,25.3
43.0793,23.6173,-39.7955,25.9659,-3.28378,-49.5832,1.7551,2.09804,-2.53373,0.504139,0.778634,-2.60218,25.4
43.1672,23.7222,-39.9223,25.9911,-3.24485,-49.7134,1.75852,2.09975,-2.537,0.506221,0.778485,-2.60597,25.5
43.2552,23.8273,-40.0492,26.0165,-3.20593,-49.8438,1.76192,2.10146,-2.54026,0.50829,0.77834,-2.60975,25.6
43.3433,23.9324,-40.1763,26.042,-3.16702,-49.9744,1.7653,2.10316,-2.5435,0.510344,0.7782,-2.6135,25.7
43.4317,24.0376,-40.3036,26.0675,-3.12811,-50.1051,1.76866,2.10485,-2.54672,0.512385,0.778064,-2.61723,25.8
43.5202,24.1429,-40.431,26.0932,-3.08921,-50.2361,1.772,2.10654,-2.54993,0.514413,0.777933,-2.62095,25.9
43.6089,24.2482,-40.5586,26.119,-3.05032,-50.3672,1.77532,2.10822,-2.55313,0.516427,0.777806,-2.62465,26
43.6977,24.3537,-40.6863,26.1448,-3.01143,-50.4985,1.77863,2.1099,-2.55631,0.518428,0.777683,-2.62833,26.1
43.7868,24.4592,-40.8142,26.1708,-2.97255,-50.63,1.78191,2.11157,-2.55948,0.520416,0.777564,-2.63199,26.2
43.8759,24.5649,-40.9423,26.1969,-2.93367,-50.7617,1.78518,2.11324,-2.56263,0.52239,0.77745,-2.63563,26.3
43.9653,24.6706,-41.0705,26.223,-2.8948,-50.8936,1.78843,2.1149,-2.56577,0.524352,0.777339,-2.63925,26.4
44.0548,24.7763,-41.1988,26.2493,-2.85594,-51.0257,1.79166,2.11655,-2.5689,0.526301,0.777233,-2.64285,26.5
44.1444,24.8822,-41.3274,26.2757,-2.81708,-51.1579,1.79488,2.1182,-2.57201,0.528237,0.777131,-2.64644,26.6
44.2343,24.9882,-41.456,26.3021,-2.77823,-51.2903,1.79807,2.11985,-2.5751,0.530161,0.777032,-2.65001,26.7
44.3242,25.0942,-41.5849,26.3287,-2.73938,-51.4229,1.80125,2.12149,-2.57819,0.532072,0.776937,-2.65356,26.8
44.4144,25.2003,-41.7139,26.3553,-2.70053,-51.5557,1.80441,2.12312,-2.58126,0.53397,0.776847,-2.65709,26.9
44.5047,25.3065,-41.843,26.3821,-2.66169,-51.6886,1.80755,2.12475,-2.58431,0.535856,0.776759,-2.66061,27
44.5951,25.4128,-41.9723,26.4089,-2.62286,-51.8217,1.81068,2.12637,-2.58736,0.53773,0.776676,-2.6641,27.1
44.6858,25.5191,-42.1017,26.4359,-2.58402,-51.955,1.81379,2.12799,-2.59038,0.539592,0.776596,-2.66758,27.2
44.7765,25.6256,-42.2313,26.4629,-2.5452,-52.0885,1.81688,2.1296,-2.5934,0.541442,0.77652,-2.67105,27.3
44.8674,25.7321,-42.3611,26.49,-2.50637,-52.2221,1.81995,2.13121,-2.5964,0.54328,0.776448,-2.67449,27.4
44.9585,25.8387,-42.491,26.5172,-2.46755,-52.3559,1.82301,2.13281,-2.59939,0.545105,0.776379,-2.67792,27.5
45.0497,25.9454,-42.621,26.5445,-2.42873,-52.4899,1.82605,2.13441,-2.60236,0.546919,0.776313,-2.68133,27.6
45.1411,26.0522,-42.7512,26.5719,-2.38992,-52.6241,1.82907,2.136,-2.60533,0.548722,0.776251,-2.68472,27.7
45.2326,26.159,-42.8815,26.5994,-2.35111,-52.7584,1.83208,2.13759,-2.60827,0.550513,0.776192,-2.6881,27.8
45.3243,26.2659,-43.012,26.627,-2.3123,-52.8929,1.83507,2.13917,-2.61121,0.552292,0.776136,-2.69146,27.9
45.4162,26.3729,-43.1427,26.6546,-2.2735,-53.0275,1.83805,2.14074,-2.61413,0.55406,0.776084,-2.6948,28
45.5081,26.48,-43.2734,26.6824,-2.23469,-53.1623,1.841,2.14231,-2.61704,0.555816,0.776035,-2.69813,28.1
45.6003,26.5871,-43.4044,26.7102,-2.19589,-53.2973,1.84395,2.14388,-2.61993,0.557561,0.775989,-2.70144,28.2
45.6925,26.6944,-43.5354,26.7381,-2.15709,-53.4325,1.84687,2.14544,-2.62282,0.559295,0.775946,-2.70473,28.3
45.7849,26.8017,-43.6666,26.7661,-2.1183,-53.5678,1.84978,2.14699,-2.62569,0.561018,0.775907,-2.70801,28.4
45.8775,26.9091,-43.798,26.7942,-2.0795,-53.7033,1.85267,2.14854,-2.62854,0.56273,0.77587,-2.71127,28.5
45.9702,27.0165,-43.9295,26.8224,-2.04071,-53.8389,1.85555,2.15008,-2.63139,0.564431,0.775836,-2.71451,28.6
46.0631,27.1241,-44.0611,26.8507,-2.00192,-53.9747,1.85841,2.15162,-2.63422,0.566122,0.775806,-2.71774,28.7
46.1561,27.2317,-44.1929,26.879,-1.96313,-54.1107,1.86126,2.15315,-2.63704,0.567801,0.775778,-2.72095,28.8
46.2492,27.3394,-44.3248,26.9074,-1.92434,-54.2468,1.86409,2.15468,-2.63985,0.56947,0.775753,-2.72415,28.9
46.3425,27.4472,-44.4569,26.936,-1.88555,-54.3831,1.86691,2.1562,-2.64264,0.571128,0.775731,-2.72733,29
46.4359,27.555,-44.5891,26.9646,-1.84677,-54.5196,1.86971,2.15772,-2.64542,0.572776,0.775711,-2.7305,29.1
46.5294,27.6629,-44.7214,26.9932,-1.80798,-54.6562,1.8725,2.15923,-2.64819,0.574414,0.775695,-2.73364,29.2
46.6231,27.7709,-44.8539,27.022,-1.7692,-54.7929,1.87527,2.16074,-2.65095,0.576041,0.775681,-2.73678,29.3
46.717,27.879,-44.9865,27.0508,-1.73041,-54.9299,1.87802,2.16224,-2.65369,0.577658,0.775669,-2.7399,29.4
46.8109,27.9872,-45.1193,27.0798,-1.69163,-55.0669,1.88076,2.16373,-2.65642,0.579264,0.775661,-2.743,29.5
46.905,28.0954,-45.2522,27.1088,-1.65285,-55.2042,1.88349,2.16523,-2.65914,0.580861,0.775655,-2.74609,29.6
46.9993,28.2037,-45.3852,27.1379,-1.61407,-55.3415,1.8862,2.16671,-2.66185,0.582448,0.775651,-2.74916,29.7
47.0937,28.3121,-45.5184,27.167,-1.57528,-55.4791,1.8889,2.16819,-2.66455,0.584024,0.77565,-2.75222,29.8
47.1882,28.4205,-45.6517,27.1963,-1.5365,-55.6168,1.89158,2.16967,-2.66723,0.585591,0.775652,-2.75526,29.9
47.2828,28.529,-45.7851,27.2256,-1.49772,-55.7546,1.89425,2.17114,-2.6699,0.587148,0.775656,-2.75829,30
47.3776,28.6376,-45.9187,27.255,-1.45894,-55.8926,1.8969,2.1726,-2.67256,0.588696,0.775662,-2.7613,30.1
47.4725,28.7463,-46.0523,27.2844,-1.42015,-56.0307,1.89954,2.17406,-2.67521,0.590233,0.775671,-2.7643,30.2
47.5675,28.855,-46.1862,27.314,-1.38137,-56.169,1.90217,2.17552,-2.67785,0.591762,0.775682,-2.76728,30.3
47.6627,28.9638,-46.3201,27.3436,-1.34258,-56.3075,1.90478,2.17697,-2.68047,0.59328,0.775695,-2.77025,30.4
47.758,29.0727,-46.4542,27.3733,-1.3038,-56.446,1.90737,2.17841,-2.68308,0.59479,0.77571,-2.7732,30.5
47.8535,29.1817,-46.5884,27.4031,-1.26501,-56.5848,1.90996,2.17985,-2.68569,0.59629,0.775728,-2.77614,30.6
47.949,29.2907,-46.7228,27.4329,-1.22623,-56.7236,1.91253,2.18128,-2.68828,0.59778,0.775748,-2.77907,30.7
48.0447,29.3998,-46.8573,27.4629,-1.18744,-56.8627,1.91508,2.18271,-2.69085,0.599262,0.77577,-2.78198,30.8
48.1405,29.509,-46.9919,27.4929,-1.14865,-57.0018,1.91763,2.18414,-2.69342,0.600734,0.775794,-2.78487,30.9
48.2365,29.6182,-47.1266,27.5229,-1.10986,-57.1412,1.92016,2.18556,-2.69598,0.602198,0.775821,-2.78776,31
48.3325,29.7275,-47.2615,27.5531,-1.07107,-57.2806,1.92267,2.18697,-2.69852,0.603652,0.775849,-2.79062,31.1
48.4287,29.8369,-47.3965,27.5833,-1.03227,-57.4202,1.92517,2.18838,-2.70105,0.605098,0.77588,-2.79348,31.2
48.5251,29.9464,-47.5316,27.6136,-0.993478,-57.56,1.92766,2.18979,-2.70358,0.606534,0.775912,-2.79632,31.3
48.6215,30.0559,-47.6668,27.644,-0.954682,-57.6999,1.93014,2.19119,-2.70609,0.607962,0.775947,-2.79915,31.4
48.7181,30.1655,-47.8022,27.6744,-0.915884,-57.8399,1.9326,2.19258,-2.70859,0.609381,0.775983,-2.80196,31.5
48.8148,30.2751,-47.9377,27.7049,-0.877083,-57.9801,1.93505,2.19397,-2.71108,0.610792,0.776021,-2.80476,31.6
48.9116,30.3849,-48.0733,27.7355,-0.838281,-58.1204,1.93749,2.19535,-2.71355,0.612194,0.776061,-2.80755,31.7
49.0085,30.4947,-48.209,27.7661,-0.799477,-58.2608,1.93992,2.19673,-2.71602,0.613587,0.776103,-2.81032,31.8
49.1056,30.6046,-48.3449,27.7968,-0.760671,-58.4014,1.94233,2.19811,-2.71848,0.614972,0.776147,-2.81308,31.9
49.2027,30.7145,-48.4809,27.8276,-0.721863,-58.5421,1.94473,2.19948,-2.72092,0.616349,0.776193,-2.81583,32
49.3,30.8245,-48.617,27.8585,-0.683052,-58.683,1.94712,2.20084,-2.72336,0.617717,0.77624,-2.81856,32.1
49.3975,30.9346,-48.7532,27.8894,-0.644238,-58.824,1.94949,2.2022,-2.72578,0.619077,0.776289,-2.82128,32.2
49.495,31.0447,-48.8896,27.9204,-0.605423,-58.9651,1.95185,2.20356,-2.72819,0.620429,0.77634,-2.82399,32.3
49.5926,31.1549,-49.026,27.9514,-0.566604,-59.1064,1.9542,2.20491,-2.7306,0.621773,0.776393,-2.82668,32.4
49.6904,31.2652,-49.1626,27.9826,-0.527783,-59.2478,1.95654,2.20625,-2.73299,0.623108,0.776447,-2.82936,32.5
49.7883,31.3756,-49.2993,28.0137,-0.48896,-59.3893,1.95887,2.2076,-2.73537,0.624436,0.776503,-2.83203,32.6
49.8863,31.486,-49.4362,28.045,-0.450133,-59.531,1.96118,2.20893,-2.73774,0.625756,0.77656,-2.83469,32.7
49.9844,31.5965,-49.5731,28.0763,-0.411304,-59.6728,1.96348,2.21026,-2.7401,0.627068,0.77662,-2.83733,32.8
50.0826,31.707,-49.7102,28.1077,-0.372471,-59.8147,1.96577,2.21159,-2.74245,0.628372,0.77668,-2.83996,32.9
50.181,31.8176,-49.8474,28.1392,-0.333636,-59.9568,1.96805,2.21291,-2.74479,0.629668,0.776742,-2.84258,33
50.2794,31.9283,-49.9846,28.1707,-0.294797,-60.099,1.97031,2.21423,-2.74712,0.630956,0.776806,-2.84518,33.1
50.378,32.039,-50.1221,28.2023,-0.255955,-60.2413,1.97257,2.21554,-2.74944,0.632237,0.776871,-2.84778,33.2
50.4767,32.1498,-50.2596,28.2339,-0.21711,-60.3837,1.97481,2.21685,-2.75175,0.633511,0.776938,-2.85036,33.3
50.5755,32.2607,-50.3972,28.2656,-0.178261,-60.5263,1.97704,2.21815,-2.75405,0.634776,0.777006,-2.85293,33.4
50.6744,32.3717,-50.535,28.2974,-0.139409,-60.669,1.97926,2.21945,-2.75634,0.636035,0.777075,-2.85548,33.5
50.7734,32.4827,-50.6729,28.3292,-0.100553,-60.8119,1.98147,2.22074,-2.75862,0.637286,0.777146,-2.85803,33.6
50.8726,32.5937,-50.8109,28.3611,-0.0616944,-60.9548,1.98367,2.22203,-2.76089,0.638529,0.777218,-2.86056,33.7
50.9718,32.7049,-50.949,28.3931,-0.0228316,-61.0979,1.98586,2.22332,-2.76315,0.639765,0.777292,-2.86308,33.8
51.0711,32.8161,-51.0872,28.4251,0.0160349,-61.2411,1.98803,2.2246,-2.7654,0.640994,0.777367,-2.86559,33.9
51.1706,32.9273,-51.2255,28.4572,0.0549051,-61.3845,1.9902,2.22587,-2.76764,0.642216,0.777443,-2.86809,34
51.2702,33.0387,-51.3639,28.4893,0.0937792,-61.528,1.99235,2.22714,-2.76987,0.643431,0.777521,-2.87057,34.1
51.3698,33.15,-51.5025,28.5215,0.132657,-61.6715,1.99449,2.22841,-2.77209,0.644638,0.7776,-2.87304,34.2
51.4696,33.2615,-51.6411,28.5538,0.171539,-61.8153,1.99662,2.22967,-2.7743,0.645839,0.77768,-2.87551,34.3
51.5695,33.373,-51.7799,28.5861,0.210425,-61.9591,1.99874,2.23093,-2.77651,0.647032,0.777761,-2.87796,34.4
51.6695,33.4846,-51.9188,28.6185,0.249315,-62.1031,2.00085,2.23218,-2.7787,0.648219,0.777843,-2.8804,34.5
51.7696,33.5962,-52.0578,28.6509,0.28821,-62.2471,2.00295,2.23343,-2.78088,0.649398,0.777927,-2.88282,34.6
51.8698,33.7079,-52.1969,28.6834,0.327108,-62.3913,2.00504,2.23467,-2.78305,0.650571,0.778012,-2.88524,34.7
51.9701,33.8197,-52.3361,28.716,0.366011,-62.5357,2.00712,2.23591,-2.78522,0.651737,0.778098,-2.88765,34.8
52.0705,33.9315,-52.4754,28.7486,0.404918,-62.6801,2.00919,2.23714,-2.78737,0.652897,0.778185,-2.89004,34.9
52.171,34.0434,-52.6148,28.7813,0.443829,-62.8247,2.01125,2.23837,-2.78952,0.654049,0.778273,-2.89242,35
52.2716,34.1554,-52.7544,28.814,0.482745,-62.9693,2.01329,2.2396,-2.79166,0.655195,0.778363,-2.89479,35.1
52.3723,34.2674,-52.894,28.8468,0.521666,-63.1141,2.01533,2.24082,-2.79378,0.656335,0.778453,-2.89715,35.2
52.4731,34.3794,-53.0337,28.8796,0.560591,-63.2591,2.01736,2.24204,-2.7959,0.657468,0.778544,-2.8995,35.3
52.5741,34.4916,-53.1736,28.9125,0.59952,-63.4041,2.01937,2.24325,-2.79801,0.658594,0.778637,-2.90184,35.4
52.6751,34.6038,-53.3135,28.9455,0.638454,-63.5492,2.02138,2.24446,-2.80011,0.659714,0.77873,-2.90417,35.5
52.7762,34.716,-53.4536,28.9785,0.677393,-63.6945,2.02338,2.24566,-2.8022,0.660828,0.778825,-2.90649,35.6
52.8774,34.8283,-53.5938,29.0116,0.716337,-63.8399,2.02536,2.24686,-2.80428,0.661935,0.77892,-2.9088,35.7
52.9787,34.9407,-53.734,29.0447,0.755285,-63.9854,2.02734,2.24806,-2.80636,0.663036,0.779017,-2.91109,35.8
53.0802,35.0531,-53.8744,29.0779,0.794238,-64.131,2.02931,2.24925,-2.80842,0.664131,0.779114,-2.91338,35.9
53.1817,35.1656,-54.0149,29.1111,0.833197,-64.2767,2.03127,2.25043,-2.81048,0.665219,0.779212,-2.91565,36
53.2833,35.2782,-54.1554,29.1444,0.87216,-64.4226,2.03321,2.25162,-2.81253,0.666302,0.779312,-2.91792,36.1
53.385,35.3908,-54.2961,29.1777,0.911128,-64.5685,2.03515,2.25279,-2.81456,0.667378,0.779412,-2.92017,36.2
53.4868,35.5035,-54.4369,29.2111,0.950101,-64.7146,2.03708,2.25397,-2.81659,0.668448,0.779513,-2.92242,36.3
53.5887,35.6162,-54.5778,29.2446,0.989079,-64.8608,2.039,2.25514,-2.81861,0.669512,0.779615,-2.92465,36.4
53.6907,35.729,-54.7188,29.2781,1.02806,-65.007,2.04091,2.2563,-2.82063,0.670571,0.779717,-2.92687,36.5
53.7928,35.8418,-54.8598,29.3116,1.06705,-65.1534,2.04281,2.25746,-2.82263,0.671623,0.779821,-2.92909,36.6
53.895,35.9547,-55.001,29.3452,1.10604,-65.3,2.0447,2.25862,-2.82463,0.672669,0.779925,-2.93129,36.7
53.9973,36.0677,-55.1423,29.3789,1.14504,-65.4466,2.04658,2.25977,-2.82661,0.67371,0.780031,-2.93348,36.8
54.0996,36.1807,-55.2837,29.4126,1.18405,-65.5933,2.04846,2.26092,-2.82859,0.674745,0.780137,-2.93567,36.9
54.2021,36.2938,-55.4252,29.4464,1.22306,-65.7401,2.05032,2.26207,-2.83056,0.675773,0.780243,-2.93784,37
54.3047,36.4069,-55.5667,29.4802,1.26207,-65.8871,2.05218,2.26321,-2.83253,0.676797,0.780351,-2.94,37.1
54.4073,36.5201,-55.7084,29.514,1.30109,-66.0341,2.05402,2.26434,-2.83448,0.677814,0.780459,-2.94216,37.2
54.5101,36.6333,-55.8502,29.548,1.34012,-66.1813,2.05586,2.26548,-2.83643,0.678826,0.780568,-2.9443,37.3
54.6129,36.7466,-55.9921,29.5819,1.37915,-66.3286,2.05769,2.2666,-2.83836,0.679832,0.780678,-2.94644,37.4
54.7158,36.86,-56.134,29.6159,1.41819,-66.4759,2.0595,2.26773,-2.84029,0.680833,0.780788,-2.94856,37.5
54.8189,36.9734,-56.2761,29.65,1.45723,-66.6234,2.06131,2.26885,-2.84221,0.681828,0.7809,-2.95068,37.6
54.922,37.0869,-56.4182,29.6841,1.49628,-66.771,2.06312,2.26997,-2.84413,0.682818,0.781011,-2.95278,37.7
55.0252,37.2004,-56.5605,29.7183,1.53533,-66.9187,2.06491,2.27108,-2.84603,0.683802,0.781124,-2.95488,37.8
55.1285,37.314,-56.7028,29.7525,1.57439,-67.0665,2.06669,2.27219,-2.84793,0.684781,0.781237,-2.95697,37.9
55.2318,37.4276,-56.8453,29.7868,1.61345,-67.2144,2.06847,2.27329,-2.84982,0.685755,0.781351,-2.95905,38
55.3353,37.5413,-56.9878,29.8211,1.65252,-67.3624,2.07024,2.27439,-2.8517,0.686723,0.781465,-2.96111,38.1
55.4389,37.6551,-57.1305,29.8554,1.6916,-67.5105,2.072,2.27549,-2.85358,0.687686,0.781581,-2.96317,38.2
55.5425,37.7689,-57.2732,29.8899,1.73068,-67.6587,2.07375,2.27658,-2.85544,0.688644,0.781696,-2.96522,38.3
55.6462,37.8827,-57.416,29.9243,1.76977,-67.807,2.07549,2.27767,-2.8573,0.689596,0.781812,-2.96726,38.4
55.7501,37.9966,-57.5589,29.9588,1.80886,-67.9554,2.07722,2.27875,-2.85915,0.690544,0.781929,-2.9693,38.5
55.854,38.1106,-57.7019,29.9934,1.84796,-68.104,2.07895,2.27983,-2.86099,0.691486,0.782047,-2.97132,38.6
55.9579,38.2246,-57.845,30.028,1.88707,-68.2526,2.08066,2.28091,-2.86283,0.692423,0.782165,-2.97333,38.7
56.062,38.3387,-57.9882,30.0626,1.92618,-68.4013,2.08237,2.28198,-2.86466,0.693355,0.782283,-2.97534,38.8
56.1662,38.4528,-58.1315,30.0973,1.9653,-68.5501,2.08408,2.28305,-2.86648,0.694282,0.782402,-2.97734,38.9
56.2704,38.567,-58.2748,30.132,2.00442,-68.699,2.08577,2.28412,-2.86829,0.695204,0.782522,-2.97932,39
56.3748,38.6812,-58.4183,30.1668,2.04355,-68.848,2.08745,2.28518,-2.8701,0.696121,0.782642,-2.9813,39.1
56.4792,38.7955,-58.5619,30.2016,2.08268,-68.9972,2.08913,2.28624,-2.87189,0.697033,0.782763,-2.98327,39.2
56.5837,38.9098,-58.7055,30.2365,2.12182,-69.1464,2.0908,2.28729,-2.87368,0.69794,0.782884,-2.98523,39.3
56.6883,39.0242,-58.8492,30.2714,2.16097,-69.2957,2.09246,2.28834,-2.87547,0.698842,0.783006,-2.98719,39.4
56.7929,39.1387,-58.993,30.3064,2.20012,-69.4451,2.09412,2.28939,-2.87724,0.69974,0.783128,-2.98913,39.5
56.8977,39.2532,-59.137,30.3414,2.23928,-69.5946,2.09576,2.29043,-2.87901,0.700633,0.78325,-2.99107,39.6
57.0025,39.3677,-59.2809,30.3765,2.27845,-69.7442,2.0974,2.29147,-2.88077,0.701521,0.783373,-2.99299,39.7
57.1074,39.4823,-59.425,30.4116,2.31762,-69.8939,2.09903,2.29251,-2.88253,0.702404,0.783497,-2.99491,39.8
57.2124,39.597,-59.5692,30.4467,2.3568,-70.0437,2.10065,2.29354,-2.88427,0.703283,0.783621,-2.99682,39.9
57.3175,39.7117,-59.7135,30.4819,2.39598,-70.1936,2.10227,2.29457,-2.88601,0.704157,0.783745,-2.99873,40
57.4226,39.8264,-59.8578,30.5171,2.43517,-70.3436,2.10388,2.29559,-2.88775,0.705026,0.78387,-3.00062,40.1
57.5279,39.9412,-60.0022,30.5524,2.47437,-70.4936,2.10548,2.29661,-2.88947,0.705891,0.783995,-3.00251,40.2
57.6332,40.0561,-60.1467,30.5877,2.51357,-70.6438,2.10707,2.29763,-2.89119,0.706751,0.784121,-3.00438,40.3
57.7386,40.171,-60.2913,30.6231,2.55278,-70.7941,2.10866,2.29865,-2.8929,0.707607,0.784247,-3.00625,40.4
57.844,40.286,-60.436,30.6585,2.592,-70.9444,2.11024,2.29966,-2.89461,0.708458,0.784373,-3.00811,40.5
57.9496,40.401,-60.5808,30.6939,2.63122,-71.0949,2.11181,2.30066,-2.89631,0.709305,0.7845,-3.00997,40.6
58.0552,40.516,-60.7257,30.7294,2.67045,-71.2454,2.11337,2.30167,-2.898,0.710147,0.784627,-3.01181,40.7
